"","ConsensusID","chrom","n_calls_group","n_programs_group","n_PASS_group","n_ind_group","start_plus_CI_group","start_minus_CI_group","end_plus_CI_group","end_minus_CI_group","pass1","n_NOpass_ind_group","n_PASS_ind_group","pass2_ind","maxSize"
"3702",3702,"NC_044051.1",1,1,0,1,502454,102409,26466595,26066550,FALSE,NA,NA,NA,26364186
"3703",3703,"NC_044051.1",2,2,0,1,308254,308248,308425,308419,FALSE,NA,NA,NA,177
"3704",3704,"NC_044051.1",1,1,0,1,340305,294026,1496691,1450412,FALSE,NA,NA,NA,1202665
"3705",3705,"NC_044051.1",2,2,0,1,549844,149827,16593645,16193628,FALSE,NA,NA,NA,16443818
"3706",3706,"NC_044051.1",1,1,0,1,351243,351218,351789,351764,FALSE,NA,NA,NA,571
"3707",3707,"NC_044051.1",9,3,1,5,560765,159927,43206765,42805927,FALSE,NA,NA,NA,43046838
"3708",3708,"NC_044051.1",5,3,0,4,680744,162697,38022156,37141324,FALSE,NA,NA,NA,37859459
"3709",3709,"NC_044051.1",147,3,15,116,1034265,164168,21545699,20840843,TRUE,114,2,FALSE,21381531
"3710",3710,"NC_044051.1",2,2,0,1,381137,348508,1195530,1162901,FALSE,NA,NA,NA,847022
"3711",3711,"NC_044051.1",2,2,0,1,554339,204617,9297407,8947685,FALSE,NA,NA,NA,9092790
"3712",3712,"NC_044051.1",126,2,2,98,389380,389376,389470,389463,FALSE,NA,NA,NA,94
"3713",3713,"NC_044051.1",2,2,0,1,389381,389375,389520,389514,FALSE,NA,NA,NA,145
"3714",3714,"NC_044051.1",1,1,0,1,594519,194449,28558433,28158363,FALSE,NA,NA,NA,28363984
"3715",3715,"NC_044051.1",1,1,0,1,595768,195768,38511130,38111130,FALSE,NA,NA,NA,38315362
"3716",3716,"NC_044051.1",1,1,0,1,605609,205607,29381831,28981829,FALSE,NA,NA,NA,29176224
"3717",3717,"NC_044051.1",2,2,0,1,659151,259132,30025241,29625222,FALSE,NA,NA,NA,29766109
"3718",3718,"NC_044051.1",10,2,0,8,675519,275481,13815412,13415327,FALSE,NA,NA,NA,13539931
"3719",3719,"NC_044051.1",6,3,1,1,503226,502244,504654,503717,FALSE,NA,NA,NA,2410
"3720",3720,"NC_044051.1",52,2,3,36,504954,504952,505011,505009,FALSE,NA,NA,NA,59
"3721",3721,"NC_044051.1",1,1,0,1,526635,526631,526723,526719,FALSE,NA,NA,NA,92
"3722",3722,"NC_044051.1",63,3,2,34,798410,338688,32177996,31759146,TRUE,32,2,FALSE,31839308
"3723",3723,"NC_044051.1",4,2,0,3,753869,340010,35606373,34875469,FALSE,NA,NA,NA,35266363
"3724",3724,"NC_044051.1",1,1,0,1,744167,344166,16180381,15780380,FALSE,NA,NA,NA,15836215
"3725",3725,"NC_044051.1",1,1,0,1,689065,418633,7449872,7179440,FALSE,NA,NA,NA,7031239
"3726",3726,"NC_044051.1",1,1,0,1,753850,353849,25348189,24948188,FALSE,NA,NA,NA,24994340
"3727",3727,"NC_044051.1",4,2,0,2,858762,353869,11321056,10711052,FALSE,NA,NA,NA,10967187
"3728",3728,"NC_044051.1",2,2,0,1,569950,569825,573071,572946,FALSE,NA,NA,NA,3246
"3729",3729,"NC_044051.1",1,1,0,1,623996,576524,1810447,1762975,FALSE,NA,NA,NA,1233923
"3730",3730,"NC_044051.1",5,2,0,5,1426336,402727,43007532,42099980,FALSE,NA,NA,NA,42604805
"3731",3731,"NC_044051.1",1,1,0,1,811230,411225,11883042,11483037,FALSE,NA,NA,NA,11471817
"3732",3732,"NC_044051.1",1,1,0,1,612102,612085,612151,612134,FALSE,NA,NA,NA,66
"3733",3733,"NC_044051.1",1,1,0,1,649289,641761,819463,811935,FALSE,NA,NA,NA,177702
"3734",3734,"NC_044051.1",3,2,0,2,662041,662015,662714,662688,FALSE,NA,NA,NA,699
"3735",3735,"NC_044051.1",1,1,0,1,706809,690147,1109472,1092810,FALSE,NA,NA,NA,419325
"3736",3736,"NC_044051.1",2,1,0,2,882862,521948,9884585,9523671,FALSE,NA,NA,NA,9362637
"3737",3737,"NC_044051.1",10,3,1,7,1351360,510782,41799977,41144378,FALSE,NA,NA,NA,41289195
"3738",3738,"NC_044051.1",2,1,0,2,716959,709423,905291,897755,FALSE,NA,NA,NA,195868
"3739",3739,"NC_044051.1",2,2,0,1,713370,713014,722295,721939,FALSE,NA,NA,NA,9281
"3740",3740,"NC_044051.1",2,2,0,1,914312,514301,19188708,18788697,FALSE,NA,NA,NA,18674407
"3741",3741,"NC_044051.1",3,1,0,3,746598,683224,2314318,2250944,FALSE,NA,NA,NA,1631094
"3742",3742,"NC_044051.1",1,1,0,1,915689,514927,33551057,33150295,FALSE,NA,NA,NA,33036130
"3743",3743,"NC_044051.1",7,1,0,7,773579,695517,1789033,1745412,FALSE,NA,NA,NA,1093516
"3744",3744,"NC_044051.1",432,3,64,117,719379,718008,719931,718515,TRUE,60,57,TRUE,1923
"3745",3745,"NC_044051.1",21,3,1,15,919619,518123,26142476,25741515,TRUE,15,0,FALSE,25624353
"3746",3746,"NC_044051.1",3,2,0,2,801060,721422,2792008,2712370,FALSE,NA,NA,NA,2070586
"3747",3747,"NC_044051.1",1,1,0,1,813822,774354,1781186,1741718,FALSE,NA,NA,NA,1006832
"3748",3748,"NC_044051.1",1,1,0,1,956554,690436,7609460,7343342,FALSE,NA,NA,NA,6919024
"3749",3749,"NC_044051.1",3,2,0,2,857468,820276,1787218,1750026,FALSE,NA,NA,NA,966942
"3750",3750,"NC_044051.1",38,3,2,34,1682126,642243,43617987,42211677,TRUE,33,0,FALSE,42975744
"3751",3751,"NC_044051.1",2,1,0,2,931970,757728,5271758,5097503,FALSE,NA,NA,NA,4514030
"3752",3752,"NC_044051.1",8,3,0,6,929176,842776,2313114,2253933,FALSE,NA,NA,NA,1470338
"3753",3753,"NC_044051.1",2,1,0,2,920891,858107,1786510,1749078,FALSE,NA,NA,NA,928403
"3754",3754,"NC_044051.1",1,1,0,1,964955,931827,1777450,1744322,FALSE,NA,NA,NA,845623
"3755",3755,"NC_044051.1",1,1,0,1,954039,947347,1104522,1097830,FALSE,NA,NA,NA,157175
"3756",3756,"NC_044051.1",1,1,0,1,964515,959029,1080600,1075114,FALSE,NA,NA,NA,121571
"3757",3757,"NC_044051.1",4,2,0,3,1273571,843975,7126702,6853873,FALSE,NA,NA,NA,6282727
"3758",3758,"NC_044051.1",1,1,0,1,994648,975307,1477196,1457855,FALSE,NA,NA,NA,501889
"3759",3759,"NC_044051.1",4,1,0,4,1028829,984951,1785731,1748832,FALSE,NA,NA,NA,800780
"3760",3760,"NC_044051.1",2,1,0,2,1034462,982748,2307197,2255436,FALSE,NA,NA,NA,1324449
"3761",3761,"NC_044051.1",2,2,0,1,1212442,812438,15339099,14939095,FALSE,NA,NA,NA,14526661
"3762",3762,"NC_044051.1",7,2,1,6,1062939,1033424,1777060,1747418,FALSE,NA,NA,NA,743636
"3763",3763,"NC_044051.1",1,1,0,1,1069679,1067567,1101259,1099147,FALSE,NA,NA,NA,33692
"3764",3764,"NC_044051.1",4,2,1,4,1072228,1070270,1101281,1099323,FALSE,NA,NA,NA,31011
"3765",3765,"NC_044051.1",2,2,0,1,1086726,1074564,1389713,1377551,FALSE,NA,NA,NA,315149
"3766",3766,"NC_044051.1",2,2,0,1,1282830,882818,20075081,19675069,FALSE,NA,NA,NA,19192263
"3767",3767,"NC_044051.1",1,1,0,1,1288332,888290,30418514,30018472,FALSE,NA,NA,NA,29530224
"3768",3768,"NC_044051.1",1,1,0,1,1089761,1089748,1090054,1090041,FALSE,NA,NA,NA,306
"3769",3769,"NC_044051.1",4,2,0,3,1435227,931703,28879112,27806896,FALSE,NA,NA,NA,27947409
"3770",3770,"NC_044051.1",2,1,0,2,1136314,1136280,1137141,1137107,FALSE,NA,NA,NA,861
"3771",3771,"NC_044051.1",2,1,0,2,1136352,1136317,1137140,1137105,FALSE,NA,NA,NA,823
"3772",3772,"NC_044051.1",3,1,0,3,1942555,950334,16756350,16091375,FALSE,NA,NA,NA,15806016
"3773",3773,"NC_044051.1",2,1,0,2,1742084,953788,13195007,12667281,FALSE,NA,NA,NA,12241219
"3774",3774,"NC_044051.1",1,1,0,1,1163088,1163084,1163186,1163182,FALSE,NA,NA,NA,102
"3775",3775,"NC_044051.1",2,1,0,2,1366053,965327,26000330,25599604,FALSE,NA,NA,NA,25035003
"3776",3776,"NC_044051.1",9,3,0,8,2095524,965836,36828407,35596993,FALSE,NA,NA,NA,35862571
"3777",3777,"NC_044051.1",1,1,0,1,1230043,1128530,3767544,3666031,FALSE,NA,NA,NA,2639014
"3778",3778,"NC_044051.1",4,2,0,3,1773240,1002886,38627831,37541723,FALSE,NA,NA,NA,37624945
"3779",3779,"NC_044051.1",1,1,0,1,1403291,1003284,19125038,18725031,FALSE,NA,NA,NA,18121754
"3780",3780,"NC_044051.1",1,1,0,1,1243449,1171074,3052762,2980387,FALSE,NA,NA,NA,1881688
"3781",3781,"NC_044051.1",3,3,0,1,1218795,1217869,1222532,1221606,FALSE,NA,NA,NA,4663
"3782",3782,"NC_044051.1",56,2,9,42,1226569,1226561,1226794,1226786,FALSE,NA,NA,NA,233
"3783",3783,"NC_044051.1",33,2,4,25,1226685,1226675,1226757,1226747,FALSE,NA,NA,NA,82
"3784",3784,"NC_044051.1",2,1,0,2,1676002,1150865,37302323,36758522,FALSE,NA,NA,NA,36151458
"3785",3785,"NC_044051.1",4,2,0,4,1773240,1034936,39014507,37866095,FALSE,NA,NA,NA,37979571
"3786",3786,"NC_044051.1",2,2,0,1,1551789,1151789,32589034,32189034,FALSE,NA,NA,NA,31437245
"3787",3787,"NC_044051.1",10,2,2,4,1880468,1227498,9392965,8850745,FALSE,NA,NA,NA,8165467
"3788",3788,"NC_044051.1",1,1,0,1,1588475,1188103,35299572,34899200,FALSE,NA,NA,NA,34111469
"3789",3789,"NC_044051.1",1,1,0,1,1464968,1316160,5185146,5036338,FALSE,NA,NA,NA,3868986
"3790",3790,"NC_044051.1",1,1,0,1,1538710,1355967,6107139,5924396,FALSE,NA,NA,NA,4751172
"3791",3791,"NC_044051.1",16,2,0,13,2194485,1254560,18482231,17817821,FALSE,NA,NA,NA,17227671
"3792",3792,"NC_044051.1",1,1,0,1,1657955,1257921,13787725,13387691,FALSE,NA,NA,NA,12529804
"3793",3793,"NC_044051.1",1,1,0,1,1468943,1468901,1469988,1469946,FALSE,NA,NA,NA,1087
"3794",3794,"NC_044051.1",1,1,0,1,1604500,1353045,7890693,7639238,FALSE,NA,NA,NA,6537648
"3795",3795,"NC_044051.1",3,3,1,1,1488972,1487512,1507789,1506329,FALSE,NA,NA,NA,20277
"3796",3796,"NC_044051.1",30,3,3,14,1500789,1496360,1583677,1579345,FALSE,NA,NA,NA,87317
"3797",3797,"NC_044051.1",2,1,0,1,1511404,1511210,1515112,1514930,FALSE,NA,NA,NA,3902
"3798",3798,"NC_044051.1",2,2,0,1,1715534,1315534,30613153,30213153,FALSE,NA,NA,NA,29297619
"3799",3799,"NC_044051.1",9,2,0,6,2183122,1322969,39578071,39037133,FALSE,NA,NA,NA,38255102
"3800",3800,"NC_044051.1",3,3,0,1,1538753,1537855,1549463,1548565,FALSE,NA,NA,NA,11608
"3801",3801,"NC_044051.1",1,1,0,1,1600766,1484680,4502901,4386815,FALSE,NA,NA,NA,3018221
"3802",3802,"NC_044051.1",1,1,0,1,1761133,1361133,29681134,29281134,FALSE,NA,NA,NA,28320001
"3803",3803,"NC_044051.1",1,1,0,1,1599732,1523772,3498637,3422677,FALSE,NA,NA,NA,1974865
"3804",3804,"NC_044051.1",2,1,0,2,1738287,1480569,5806438,5571929,FALSE,NA,NA,NA,4325869
"3805",3805,"NC_044051.1",2,1,0,2,2026159,1390808,10642121,10038354,FALSE,NA,NA,NA,9251313
"3806",3806,"NC_044051.1",2,1,0,2,1643718,1486178,5558104,5400540,FALSE,NA,NA,NA,4071926
"3807",3807,"NC_044051.1",1,1,0,1,1576352,1569569,1745917,1739134,FALSE,NA,NA,NA,176348
"3808",3808,"NC_044051.1",4,2,0,2,1806535,1282109,43885153,43217970,FALSE,NA,NA,NA,42603044
"3809",3809,"NC_044051.1",7,3,0,6,1961741,1407445,42806205,41653664,FALSE,NA,NA,NA,41398760
"3810",3810,"NC_044051.1",2,1,0,2,2066452,1442148,38154960,37419285,FALSE,NA,NA,NA,36712812
"3811",3811,"NC_044051.1",5,3,0,1,1708237,1707623,1708983,1708369,FALSE,NA,NA,NA,1360
"3812",3812,"NC_044051.1",3,3,3,1,1765870,1695314,3518090,3447534,FALSE,NA,NA,NA,1822776
"3813",3813,"NC_044051.1",2,1,0,1,1751994,1751986,1752140,1752132,FALSE,NA,NA,NA,154
"3814",3814,"NC_044051.1",27,3,1,19,1793915,1735136,2995145,2897598,TRUE,19,0,FALSE,1260009
"3815",3815,"NC_044051.1",4,3,0,2,1969894,1560471,33805042,33348059,FALSE,NA,NA,NA,32244571
"3816",3816,"NC_044051.1",9,3,1,5,1769390,1752720,2161716,2145038,FALSE,NA,NA,NA,408996
"3817",3817,"NC_044051.1",3,2,0,3,2482293,1560675,40715085,39963965,FALSE,NA,NA,NA,39154410
"3818",3818,"NC_044051.1",36,3,1,27,1962086,1447122,42836594,41902537,TRUE,27,0,FALSE,41389472
"3819",3819,"NC_044051.1",27,1,1,27,1777302,1762617,2120676,2105510,FALSE,NA,NA,NA,358059
"3820",3820,"NC_044051.1",9,1,0,9,1777654,1762190,2142564,2127105,FALSE,NA,NA,NA,380374
"3821",3821,"NC_044051.1",37,3,6,29,1973539,1572654,28511511,28110680,TRUE,28,1,FALSE,26938857
"3822",3822,"NC_044051.1",1,1,0,1,1966844,1650894,9865617,9549667,FALSE,NA,NA,NA,8214723
"3823",3823,"NC_044051.1",1,1,0,1,2020832,1620832,31728582,31328582,FALSE,NA,NA,NA,30107750
"3824",3824,"NC_044051.1",10,2,0,7,2183122,1322969,39931787,39037133,FALSE,NA,NA,NA,38608818
"3825",3825,"NC_044051.1",3,2,0,3,2511323,1654341,17973008,17037413,FALSE,NA,NA,NA,16318667
"3826",3826,"NC_044051.1",3,3,0,3,2150015,1754477,7706205,7300376,FALSE,NA,NA,NA,5951728
"3827",3827,"NC_044051.1",1,1,0,1,2066469,1666469,27202658,26802658,FALSE,NA,NA,NA,25536189
"3828",3828,"NC_044051.1",6,3,0,5,2120801,1363759,37196941,36324987,FALSE,NA,NA,NA,35833182
"3829",3829,"NC_044051.1",1,1,0,1,2082068,1682068,19829007,19429007,FALSE,NA,NA,NA,18146939
"3830",3830,"NC_044051.1",1,1,0,1,2111832,1733286,11554496,11175950,FALSE,NA,NA,NA,9821210
"3831",3831,"NC_044051.1",2,2,0,1,2036127,1856464,6527223,6347560,FALSE,NA,NA,NA,4670759
"3832",3832,"NC_044051.1",10,2,2,4,2098100,1337583,9524210,9055983,FALSE,NA,NA,NA,8186627
"3833",3833,"NC_044051.1",4,2,0,3,2508912,1542555,16491375,15376022,FALSE,NA,NA,NA,14948820
"3834",3834,"NC_044051.1",1,1,0,1,2038936,1944546,4398695,4304305,FALSE,NA,NA,NA,2454149
"3835",3835,"NC_044051.1",2,2,0,1,2193728,1793726,23678017,23278015,FALSE,NA,NA,NA,21884291
"3836",3836,"NC_044051.1",1,1,0,1,2195312,1794674,30090743,29690105,FALSE,NA,NA,NA,28296069
"3837",3837,"NC_044051.1",2,2,0,1,2194962,1794950,21769260,21369248,FALSE,NA,NA,NA,19974310
"3838",3838,"NC_044051.1",1,1,0,1,2201108,1800470,20957305,20556667,FALSE,NA,NA,NA,19156835
"3839",3839,"NC_044051.1",2,2,0,1,2035291,1966331,3758942,3689982,FALSE,NA,NA,NA,1792611
"3840",3840,"NC_044051.1",3,2,0,2,2141729,1956298,6178945,5926137,FALSE,NA,NA,NA,4222647
"3841",3841,"NC_044051.1",21,3,0,17,2519902,1835716,43731572,42545532,FALSE,NA,NA,NA,41895856
"3842",3842,"NC_044051.1",1,1,0,1,2255299,1854713,35443772,35043186,FALSE,NA,NA,NA,33589059
"3843",3843,"NC_044051.1",3,1,0,3,2075472,2075466,2075613,2075607,FALSE,NA,NA,NA,147
"3844",3844,"NC_044051.1",57,2,2,47,2075475,2075467,2075692,2075684,FALSE,NA,NA,NA,225
"3845",3845,"NC_044051.1",11,3,0,6,2116844,2105530,2290161,2279641,FALSE,NA,NA,NA,184631
"3846",3846,"NC_044051.1",2,1,0,2,2138031,2131631,2286573,2280173,FALSE,NA,NA,NA,154942
"3847",3847,"NC_044051.1",2,1,0,2,2160392,2160349,2161462,2161419,FALSE,NA,NA,NA,1113
"3848",3848,"NC_044051.1",2,1,0,2,2163587,2159294,2270911,2266618,FALSE,NA,NA,NA,111617
"3849",3849,"NC_044051.1",6,2,1,6,2503176,2056743,10092304,9718584,FALSE,NA,NA,NA,8035561
"3850",3850,"NC_044051.1",12,1,0,12,2294502,2268603,2899240,2873551,FALSE,NA,NA,NA,630637
"3851",3851,"NC_044051.1",10,2,0,10,2296429,2268290,2948785,2920050,FALSE,NA,NA,NA,680495
"3852",3852,"NC_044051.1",37,3,3,20,2296048,2267576,2985713,2957248,TRUE,18,2,FALSE,718137
"3853",3853,"NC_044051.1",6,1,0,6,2483767,2081463,42463351,41876874,FALSE,NA,NA,NA,40381888
"3854",3854,"NC_044051.1",87,3,13,40,2482404,2081483,26202231,25791968,TRUE,28,12,TRUE,24120748
"3855",3855,"NC_044051.1",1,1,0,1,2489234,2088868,24721420,24321054,FALSE,NA,NA,NA,22632552
"3856",3856,"NC_044051.1",2,2,0,1,2489920,2089898,32306123,31906101,FALSE,NA,NA,NA,30216225
"3857",3857,"NC_044051.1",1,1,0,1,2495866,2095866,41543288,41143288,FALSE,NA,NA,NA,39447422
"3858",3858,"NC_044051.1",3,2,0,2,2763498,2097277,23011301,22562629,FALSE,NA,NA,NA,20914024
"3859",3859,"NC_044051.1",1,1,0,1,2344087,2261345,4412129,4329387,FALSE,NA,NA,NA,2150784
"3860",3860,"NC_044051.1",4,3,0,3,2458277,2198999,7786130,7351187,FALSE,NA,NA,NA,5587131
"3861",3861,"NC_044051.1",1,1,0,1,2314361,2314341,2314813,2314793,FALSE,NA,NA,NA,472
"3862",3862,"NC_044051.1",3,2,0,2,2605810,2122689,20071095,19626495,FALSE,NA,NA,NA,17948406
"3863",3863,"NC_044051.1",656,3,196,154,2513464,2512414,2513978,2512958,TRUE,71,83,TRUE,1564
"3864",3864,"NC_044051.1",1,1,0,1,2770266,2418870,11554491,11203095,FALSE,NA,NA,NA,9135621
"3865",3865,"NC_044051.1",2,2,0,1,2652875,2563421,4889238,4799784,FALSE,NA,NA,NA,2325817
"3866",3866,"NC_044051.1",2,2,0,1,2833182,2433181,37769720,37369719,FALSE,NA,NA,NA,35336539
"3867",3867,"NC_044051.1",1,1,0,1,2924353,2524353,30356076,29956076,FALSE,NA,NA,NA,27831723
"3868",3868,"NC_044051.1",1,1,0,1,2944734,2544727,20669776,20269769,FALSE,NA,NA,NA,18125049
"3869",3869,"NC_044051.1",2,2,0,1,2964174,2564173,28123059,27723058,FALSE,NA,NA,NA,25558886
"3870",3870,"NC_044051.1",11,3,0,10,3171335,2566622,43383675,42841851,FALSE,NA,NA,NA,40817053
"3871",3871,"NC_044051.1",9,2,1,8,2773763,2772073,2789427,2787737,FALSE,NA,NA,NA,17354
"3872",3872,"NC_044051.1",1,1,0,1,2775631,2773081,2817820,2815270,FALSE,NA,NA,NA,44739
"3873",3873,"NC_044051.1",15,3,0,8,2787643,2781477,2921656,2915490,FALSE,NA,NA,NA,140179
"3874",3874,"NC_044051.1",1,1,0,1,2883806,2684890,7856714,7657798,FALSE,NA,NA,NA,5171824
"3875",3875,"NC_044051.1",90,3,27,72,2789240,2787934,2796852,2795561,TRUE,67,5,FALSE,8918
"3876",3876,"NC_044051.1",3,3,0,2,3038286,2709008,8553623,8302853,FALSE,NA,NA,NA,5844615
"3877",3877,"NC_044051.1",1,1,0,1,2831134,2831074,2832628,2832568,FALSE,NA,NA,NA,1554
"3878",3878,"NC_044051.1",2,2,0,1,3038280,2638251,19132331,18732302,FALSE,NA,NA,NA,16494080
"3879",3879,"NC_044051.1",1,1,0,1,3048348,2648348,28764743,28364743,FALSE,NA,NA,NA,26116395
"3880",3880,"NC_044051.1",1,1,0,1,2877561,2874185,2961949,2958573,FALSE,NA,NA,NA,87764
"3881",3881,"NC_044051.1",2,2,0,2,3138482,2688471,34084968,33684380,FALSE,NA,NA,NA,31396497
"3882",3882,"NC_044051.1",12,2,0,7,2889789,2887811,2939216,2937238,FALSE,NA,NA,NA,51405
"3883",3883,"NC_044051.1",1,1,0,1,3100964,2700964,39545121,39145121,FALSE,NA,NA,NA,36844157
"3884",3884,"NC_044051.1",72,3,2,62,3160187,2701507,40403680,39966539,TRUE,62,0,FALSE,37702173
"3885",3885,"NC_044051.1",31,3,1,16,2904731,2901887,2955258,2952414,TRUE,15,1,FALSE,53371
"3886",3886,"NC_044051.1",2,2,0,1,2903215,2903211,2903310,2903306,FALSE,NA,NA,NA,99
"3887",3887,"NC_044051.1",964,2,230,267,2903243,2903239,2903312,2903307,FALSE,NA,NA,NA,73
"3888",3888,"NC_044051.1",1,1,0,1,2904911,2901632,2986875,2983596,FALSE,NA,NA,NA,85243
"3889",3889,"NC_044051.1",2,2,0,1,2907639,2905643,2957516,2955520,FALSE,NA,NA,NA,51873
"3890",3890,"NC_044051.1",4,3,0,2,3111288,2710408,36674064,36273184,FALSE,NA,NA,NA,33963656
"3891",3891,"NC_044051.1",2,1,0,2,2923768,2922279,2960953,2959464,FALSE,NA,NA,NA,38674
"3892",3892,"NC_044051.1",21,1,0,20,3170223,2731351,33554407,33150753,FALSE,NA,NA,NA,30823056
"3893",3893,"NC_044051.1",8,3,0,7,3197395,2731753,41799541,41171205,FALSE,NA,NA,NA,39067788
"3894",3894,"NC_044051.1",1,1,0,1,3036735,2828431,8223108,8014804,FALSE,NA,NA,NA,5394677
"3895",3895,"NC_044051.1",19,3,0,11,2955667,2912339,4022966,3976094,FALSE,NA,NA,NA,1110627
"3896",3896,"NC_044051.1",2,2,0,1,3146161,2746161,38506849,38106849,FALSE,NA,NA,NA,35760688
"3897",3897,"NC_044051.1",2,2,0,1,2949217,2949094,2952247,2952124,FALSE,NA,NA,NA,3153
"3898",3898,"NC_044051.1",1,1,0,1,2957643,2955395,2989294,2987046,FALSE,NA,NA,NA,33899
"3899",3899,"NC_044051.1",6,1,0,6,2981143,2953433,3653944,3626225,FALSE,NA,NA,NA,700511
"3900",3900,"NC_044051.1",2,1,0,2,3206869,2767948,27162016,26741673,FALSE,NA,NA,NA,24394068
"3901",3901,"NC_044051.1",2,2,0,1,2970960,2968606,3029232,3026878,FALSE,NA,NA,NA,60626
"3902",3902,"NC_044051.1",15,3,3,8,2990681,2989737,2992106,2991282,FALSE,NA,NA,NA,2369
"3903",3903,"NC_044051.1",116,3,10,68,2997505,2996480,2997900,2996890,TRUE,61,7,TRUE,1420
"3904",3904,"NC_044051.1",2,2,0,1,3206075,2806074,17363748,16963747,FALSE,NA,NA,NA,14557674
"3905",3905,"NC_044051.1",1,1,0,1,3225894,2825875,13922051,13522032,FALSE,NA,NA,NA,11096176
"3906",3906,"NC_044051.1",2,2,0,1,3231785,2831785,19658276,19258276,FALSE,NA,NA,NA,16826491
"3907",3907,"NC_044051.1",10,3,1,6,3425176,3024278,30047333,29646435,FALSE,NA,NA,NA,27023055
"3908",3908,"NC_044051.1",7,3,0,6,3927919,2701368,43975198,42975693,FALSE,NA,NA,NA,41273830
"3909",3909,"NC_044051.1",9,3,1,4,3813973,3043447,18316476,17530612,FALSE,NA,NA,NA,15273029
"3910",3910,"NC_044051.1",10,1,0,10,3454426,3053566,30553765,30152872,FALSE,NA,NA,NA,27500199
"3911",3911,"NC_044051.1",5,2,0,4,4176430,3080796,16319814,15589002,FALSE,NA,NA,NA,13239018
"3912",3912,"NC_044051.1",2,2,0,1,3346669,3346655,3347034,3347020,FALSE,NA,NA,NA,379
"3913",3913,"NC_044051.1",316,3,33,145,3384940,3347465,3702755,3660766,TRUE,22,2,FALSE,355290
"3914",3914,"NC_044051.1",2,1,0,2,3360735,3348966,3639021,3627255,FALSE,NA,NA,NA,290055
"3915",3915,"NC_044051.1",2,1,0,2,3369300,3357186,3653994,3641879,FALSE,NA,NA,NA,296808
"3916",3916,"NC_044051.1",42,3,1,37,3388209,3371992,3642737,3626274,TRUE,37,0,FALSE,270745
"3917",3917,"NC_044051.1",345,3,37,158,3400101,3353722,3698594,3660766,TRUE,136,22,TRUE,344872
"3918",3918,"NC_044051.1",41,3,4,20,3401829,3399317,3441740,3439217,TRUE,16,4,FALSE,42423
"3919",3919,"NC_044051.1",1,1,0,1,3485897,3330089,7381086,7225278,FALSE,NA,NA,NA,4050997
"3920",3920,"NC_044051.1",4,1,0,4,3915200,3260738,36890712,36409344,FALSE,NA,NA,NA,33629974
"3921",3921,"NC_044051.1",2,1,0,2,3460968,3460812,3464880,3464724,FALSE,NA,NA,NA,4068
"3922",3922,"NC_044051.1",2,2,0,1,3666709,3266703,37575918,37175912,FALSE,NA,NA,NA,34309215
"3923",3923,"NC_044051.1",1,1,0,1,3676042,3276016,15562585,15162559,FALSE,NA,NA,NA,12286569
"3924",3924,"NC_044051.1",9,3,0,4,3489896,3477919,3765455,3753547,FALSE,NA,NA,NA,287536
"3925",3925,"NC_044051.1",2,1,0,2,3500222,3476984,4068642,4045404,FALSE,NA,NA,NA,591658
"3926",3926,"NC_044051.1",2,2,0,1,3589138,3405726,8174447,7991035,FALSE,NA,NA,NA,4768721
"3927",3927,"NC_044051.1",2,1,0,2,3766950,3315161,35138547,34410727,FALSE,NA,NA,NA,31823386
"3928",3928,"NC_044051.1",2,1,0,2,3739648,3316767,39511144,38782316,FALSE,NA,NA,NA,36194377
"3929",3929,"NC_044051.1",1,1,0,1,3727597,3327575,19263465,18863443,FALSE,NA,NA,NA,15935890
"3930",3930,"NC_044051.1",2,2,0,1,3624889,3433011,8421841,8229963,FALSE,NA,NA,NA,4988830
"3931",3931,"NC_044051.1",1,1,0,1,3649983,3427375,9215173,8992565,FALSE,NA,NA,NA,5787798
"3932",3932,"NC_044051.1",5,3,0,2,3775524,3377189,12493712,12027705,FALSE,NA,NA,NA,9116523
"3933",3933,"NC_044051.1",1,1,0,1,3762250,3362249,29190757,28790756,FALSE,NA,NA,NA,25828508
"3934",3934,"NC_044051.1",6,2,1,2,3564833,3564822,3565051,3565038,FALSE,NA,NA,NA,229
"3935",3935,"NC_044051.1",2,2,0,1,3566600,3566586,3566957,3566943,FALSE,NA,NA,NA,371
"3936",3936,"NC_044051.1",1,1,0,1,3724259,3477060,9903741,9656542,FALSE,NA,NA,NA,6426681
"3937",3937,"NC_044051.1",6,2,0,4,4427970,3408837,38535184,37560364,FALSE,NA,NA,NA,35126347
"3938",3938,"NC_044051.1",1,1,0,1,3648743,3569161,5638309,5558727,FALSE,NA,NA,NA,2069148
"3939",3939,"NC_044051.1",2,1,0,2,4003315,3414078,16758938,16331636,FALSE,NA,NA,NA,13344860
"3940",3940,"NC_044051.1",47,3,6,20,3635799,3620219,4005550,3989781,TRUE,16,4,FALSE,385331
"3941",3941,"NC_044051.1",1,1,0,1,3637678,3635750,3665773,3663845,FALSE,NA,NA,NA,30023
"3942",3942,"NC_044051.1",6,1,0,6,3637842,3635806,3663689,3661537,FALSE,NA,NA,NA,27883
"3943",3943,"NC_044051.1",2,1,0,2,3641424,3639818,3661764,3660158,FALSE,NA,NA,NA,21946
"3944",3944,"NC_044051.1",3,1,0,3,3656520,3654742,3686533,3684481,FALSE,NA,NA,NA,31791
